fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-02-28,12137000,576515000,0.42,,,25028000,21444000,0.021052357701013852,,3584000,,
2010-12-31,2012-02-28,30346000,586563000,1.05,,399210000.0,38243000,14732000,0.05173527822245863,,23511000,,0.6805918545833951
2011-12-31,2012-02-28,752000,573071000,0.03,,362523000.0,102993000,17552000,0.0013122283277290248,,85441000,,0.6325970080496134
2012-12-31,2013-02-25,40481000,606998000,1.41,,477464000.0,95199000,21532000,0.06669049980395322,,73667000,,0.7865989673771577
2013-12-31,2014-02-24,35939000,606319000,1.28,,484189000.0,80949000,18445000,0.05927407849663296,,62504000,,0.7985713790925238
2014-12-31,2015-02-23,32192000,581298000,1.16,,516896000.0,65176000,15411000,0.055379512745614125,,49765000,,0.8892100093239612
2015-12-31,2016-02-23,30498000,585073000,1.09,,527871000.0,48068000,15009000,0.05212682861796733,,33059000,,0.9022310036525356
2016-12-31,2017-02-27,14664000,580576000,0.52,,748407000.0,38222000,14753000,0.02525767513641625,,23469000,,1.2890767100259053
2017-12-31,2018-02-26,55487000,631432000,1.97,,726529000.0,65566000,12842000,0.0878748622179427,,52724000,,1.150605290831
2018-12-31,2019-02-25,40854000,662270000,1.41,,706868000.0,74701000,16507000,0.06168783124707446,,58194000,,1.0673411146511242
2019-12-31,2020-02-24,28620000,710467000,0.97,,1064628000.0,95133000,20066000,0.040283362914815185,,75067000,,1.4984904295343766
2020-12-31,2021-02-22,9517000,709038000,0.32,,1042635000.0,64531000,13013000,0.013422411774827302,,51518000,,1.470492413664712
2021-12-31,2022-02-22,62542000,785435000,1.94,,980582000.0,111770000,14866000,0.07962721294569251,,96904000,,1.248457224340652
2022-12-31,2023-02-21,-80582000,745545000,-2.68,,1552047000.0,33365000,21785000,-0.108084689723625,,11580000,,2.081761664285858
2023-12-31,2024-02-28,64459000,834222000,2.04,,1465799000.0,125348000,19032000,0.07726840097719792,,106316000,,1.7570850445085362
2024-12-31,2025-02-18,132423000,962681000,4.25,,1343566000.0,166968000,13084000,0.13755646990020579,,153884000,,1.3956502725201807
2025-12-31,2026-02-17,47055000,1033097000,1.51,,1292652000.0,170689000,19806000,0.045547513931412056,,150883000,,1.251239719019608
