fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-04-14,83809,1561316,,,0.05367843537118687,
2016-12-31,2017-04-17,-7432241,-5869425,,,1.2662639014894985,
2017-12-31,2018-04-17,582062,2368975,,,0.2457020441330111,
2018-12-31,2020-05-14,-950129,-1497353,,,0.6345390833023342,
2019-12-31,2020-05-14,-7116520,1858433,,,-3.829312114022943,
2020-12-31,2021-04-05,-5650167,-1133795,0.18,,4.983411463271579,
2021-12-31,2022-03-31,-13668624,114651306,0.22,,-0.11921908678475934,
2022-12-31,2023-03-03,-424780446,95862701,-0.67,,-4.431133710701517,
2023-12-31,2024-03-29,-45786614,61453190,-0.07,,-0.7450648859725589,
2024-12-31,2025-03-31,52179168,146344749,9.71,,0.35654964292569186,
2025-12-31,2026-03-05,70789000,329447000,10.48,,0.21487219492057902,
