fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2014-09-30,-6207207,13850193,,,-0.4481675453908837,
2013-06-30,2014-09-30,-8875668,8009652,-0.19,,-1.1081215513482983,
2014-06-30,2014-09-30,-14106474,28604985,-0.27,,-0.49314740070655516,
2015-06-30,2015-09-14,-2198172,31785867,-0.09,,-0.06915564077582027,
2016-06-30,2016-09-16,-10724629,23048214,-0.19,,-0.46531280037576883,
2017-06-30,2017-09-28,-10304490,20321942,-0.17,,-0.5070622679663194,
2018-06-30,2018-10-12,-8563455,17664264,-0.13,,-0.48478979933723815,
2019-06-30,2019-08-23,-8424440,10600360,,,-0.7947314996849164,
2020-06-30,2020-10-13,-13446538,21757962,,,-0.6180053995865973,
2021-06-30,2021-10-12,-8822189,29911167,-0.81,,-0.2949463322510954,
2022-06-30,2022-10-13,-8106863,23082025,-0.7,,-0.351219747834083,
2023-06-30,2023-10-13,-8588573,14865630,-0.74,,-0.577746990877615,
2024-06-30,2024-09-27,-8294146,11464077,-0.7,,-0.723490081233753,
2025-06-30,2025-09-29,-9466966,7517566,-0.63,,-1.2593126551865323,
