fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-01-31,2019-04-15,-183120000,-556196000,,,0.32923645621327735,
2018-01-31,2019-04-15,-176562000,-721964000,,,0.24455790039392547,
2019-01-31,2019-04-15,-154309000,44527000,,,-3.4655153053203676,
2020-01-31,2020-04-13,-125656000,-49180000,-4.57,,2.5550223668157788,
2021-01-31,2021-04-01,-84634000,-83459000,-2.89,,1.0140787692160222,
2022-01-31,2022-03-23,-102111000,-125978000,-3.19,,0.8105462858594358,
2023-01-31,2023-03-27,-105551000,-146400000,-3.1,,0.7209767759562842,
2024-01-31,2024-03-28,-75569000,-153546000,-2.1,,0.49215870162687403,
2025-01-31,2025-04-04,-81935000,-177246000,-2.13,,0.46226713155727067,
2026-01-31,2026-04-16,-59342000,-186064000,-1.45,,0.3189332702725944,
