fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-14399000,11233000,,,-1.281848126057153,
2010-12-31,2012-03-15,-15899000,946000,,,-16.806553911205075,
2011-12-31,2012-03-15,-16837000,1930000,,,-8.723834196891191,
2012-12-31,2013-03-15,-19574000,-16768000,,,1.1673425572519085,
2013-12-31,2014-03-10,-22677000,-36498000,,,0.6213217162584251,
2014-12-31,2015-03-09,-18881000,-39738000,,,0.4751371483215059,
2015-12-31,2016-03-14,-24013000,-56498000,,,0.4250238946511381,
2016-12-31,2017-03-16,-26339000,-54317000,,,0.48491264245079807,
2017-12-31,2018-03-14,-33864000,-78699000,,,0.4302977166164754,
2018-12-31,2019-03-18,-26273000,-86240000,,,0.30464981447124306,
2019-12-31,2020-03-13,-29528000,-82118000,,,0.35958011641783777,
2020-12-31,2021-03-26,-37817000,-25301000,,,1.494684004584799,
2021-12-31,2022-03-29,-31249000,40609000,-0.84,,-0.7695092220936246,
2022-12-31,2023-03-30,-24792000,34223000,-0.6,,-0.7244250942348713,
2023-12-31,2024-03-28,-31446000,39967000,-0.56,,-0.7867991092651437,
2024-12-31,2025-03-28,-31140000,33961000,-0.53,,-0.9169341303259622,
2025-12-31,2026-03-31,-34151000,23256000,-0.48,,-1.4684812521499828,
