fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2002-12-31,2012-03-14,-63293,-22856,,,2.769207210360518,
2003-12-31,2012-03-14,-350290,-388181,,,0.9023883188512576,
2004-12-31,2012-03-14,-288233,-487627,,,0.5910931921325111,
2005-12-31,2012-03-14,-1055594,-270063,,,3.9086953784857608,
2006-12-31,2012-03-14,-1282842,1776235,,,-0.7222253812136344,
2007-12-31,2012-03-14,-1593205,542217,,,-2.9383162091929984,
2008-12-31,2012-03-14,-1528981,49750,,,-30.733286432160803,
2009-12-31,2012-03-14,-1202296,-775742,,,1.5498658058993842,
2010-12-31,2012-03-14,-2788446,598139,,,-4.661869565435459,
2011-12-31,2012-03-14,-12517519,968239,,,-12.928129315179413,
2012-12-31,2013-04-01,-15289826,-503069,-0.52,,30.39309915737205,
2013-12-31,2014-03-28,-25086679,-11063118,-1.95,,2.2675957175906465,
2014-12-31,2015-03-31,2980426,-4832203,0.37,,-0.6167841044757433,
2015-12-31,2016-03-30,-5842172,-6970914,-1.15,,0.8380783352082668,
2016-12-31,2017-03-31,-5409737,-10949430,-1.08,,0.4940656271605006,
2017-12-31,2018-03-30,-10328806,-16574933,-1.87,,0.6231582353907554,
2018-12-31,2019-04-15,6715420,-2873301,-4.74,,-2.337179432297556,
2019-12-31,2020-04-14,-3516146,-1411602,-0.02,,2.490890491795846,
2020-12-31,2021-04-13,2696000,8982000,-0.02,,0.3001558672901358,
2021-12-31,2022-03-31,-4067000,5155000,0.26,,-0.7889427740058196,
2022-12-31,2023-03-31,-4435000,1230000,0.29,,-3.605691056910569,
2023-12-31,2024-03-28,-7097000,3197000,0.38,,-2.219893650297154,
2024-12-31,2025-03-31,-22597000,-13000000,68.44,,1.7382307692307692,
2025-12-31,2026-03-30,-19388000,2828000,31.22,,-6.855728429985856,
