fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2019-03-26,-5270,19730,,,-0.26710593005575267,
2018-12-31,2019-03-26,1523428,5000010,,,0.30468499063001875,
2019-07-10,2020-03-16,-23742530,252823323,,,-0.09390957178424555,
2019-12-31,2020-03-16,-16289633,254353036,,,-0.06404339911240532,
2020-12-31,2021-03-01,-34769348,509313721,-2.02,,-0.06826705538529955,
2021-12-31,2022-03-01,-50084173,874002841,-0.6,,-0.05730435949463922,
2022-12-31,2023-03-01,12836000,894562000,0.12,,0.014348921595149357,
2023-12-31,2024-02-29,-110490000,815135000,-1.23,,-0.13554809939457882,
2024-12-31,2025-03-03,-10156000,761272000,-0.11,,-0.013340829558948707,
2025-12-31,2026-03-09,-256724000,484431000,-3.0,,-0.529949569701361,
