fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-16,62332000,1332674000,0.71,,0.046772128817700355,
2009-09-30,2010-11-16,48172000,1745485000,0.46,,0.027598060138013216,
2010-09-30,2010-11-16,118653000,1841147000,1.05,,0.06444515293998795,
2011-09-30,2011-11-18,111141000,1906533000,1.0,,0.058294821018046894,
2012-09-30,2012-11-21,138183000,1899752000,1.29,,0.07273738888023279,
2013-09-30,2013-11-26,151505000,1937635000,1.45,,0.07819068090739484,
2014-09-30,2014-11-26,157364000,1973283000,1.55,,0.07974730436536473,
2015-09-30,2015-12-03,160316000,1955679000,1.67,,0.08197459808076887,
2016-09-30,2016-11-21,164049000,1975731000,1.78,,0.08303205244033728,
2017-09-30,2017-11-21,173532000,2005688000,1.94,,0.08651993729832357,
2018-09-30,2018-11-20,203850000,1996908000,2.4,,0.1020828200397815,
2019-09-30,2019-11-20,210256000,2032995000,2.61,,0.10342179887309118,
2020-09-30,2020-11-23,173438000,2014133000,2.26,,0.08611050015068518,
2021-09-30,2021-11-19,183615000,2126064000,2.39,,0.08636381595285937,
2022-09-30,2022-11-18,236330000,2274260000,3.39,,0.10391511964331256,
2023-09-30,2023-11-17,257426000,2426426000,3.72,,0.10609266468460196,
2024-09-30,2024-11-20,200041000,3000300000,2.5,,0.06667366596673666,
2025-09-30,2025-11-18,226068000,3039575000,2.63,,0.07437487148696775,
