fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-15,-38463000,-44320000,,,0.8678474729241877,
2011-12-31,2013-03-15,53815000,9443000,,,5.698930424653183,
2012-12-31,2013-03-15,-46284000,57570000,-2.72,,-0.803960396039604,
2013-12-31,2014-03-21,-92273000,33464000,-2.9,,-2.757381066220416,
2014-12-31,2015-03-12,19871000,71354000,0.32,,0.27848473806654145,
2015-12-31,2016-03-09,14016000,118875000,0.28,,0.11790536277602523,
2016-12-31,2017-03-16,91221000,191755000,1.76,,0.4757164089593492,
2017-12-31,2018-03-01,57284000,267480000,1.08,,0.2141618064902049,
2018-12-31,2019-03-01,110993000,453023000,2.05,,0.2450052204854941,
2019-12-31,2020-02-28,113056000,595428000,2.1,,0.1898735027576802,
2020-12-31,2021-03-08,126950000,744858000,2.36,,0.1704351701935134,
2021-12-31,2022-04-13,53424000,815851000,0.98,,0.06548254521965408,
2022-12-31,2023-03-09,60711000,886204000,1.04,,0.06850679978876195,
2023-12-31,2025-02-25,1316000,921516000,0.02,,0.0014280815525720661,
2024-12-31,2025-02-25,73865000,1035733000,1.32,,0.07131664241653013,
2025-12-31,2026-03-02,-38550000,1061714000,-0.68,,-0.03630921321561174,
