fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-22,221190000,241731000,3.36,,0.9150253794507117,
2009-12-31,2011-02-22,203346000,359311000,3.22,,0.5659331331353619,
2010-12-31,2011-02-22,290533000,487212000,4.67,,0.5963174141852007,
2011-12-31,2012-02-21,412578000,560188000,3.3,,0.7364991752768714,
2012-12-31,2013-02-19,477190000,420755000,4.05,,1.1341279366852444,
2013-12-31,2014-02-18,527525000,551446000,4.91,,0.9566213192225531,
2014-12-31,2015-02-26,308700000,-334400000,3.4,,-0.9231459330143541,
2015-12-31,2016-02-25,339100000,-53500000,3.97,,-6.338317757009346,
2016-12-31,2017-02-23,260000000,196300000,3.02,,1.3245033112582782,
2017-12-31,2018-02-22,213900000,-334700000,2.58,,-0.639079772930983,
2018-12-31,2019-02-19,296600000,-723400000,1.98,,-0.41000829416643625,
2019-12-31,2020-02-18,311000000,-390000000,2.2,,-0.7974358974358975,
2020-12-31,2021-02-17,372600000,-856100000,2.77,,-0.4352295292606004,
2021-12-31,2022-02-23,447200000,-1391500000,4.13,,-0.3213798059647862,
2022-12-31,2023-02-14,321300000,-1265900000,3.23,,-0.25381151749743264,
2023-12-31,2024-02-14,142200000,-1060300000,1.42,,-0.1341129868905027,
2024-12-31,2025-02-19,254300000,-801100000,2.5,,-0.31743852203220574,
2025-12-31,2026-02-18,228300000,-515100000,2.2,,-0.44321490972626676,
