fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2015-02-25,201195000,2719346000,1.76,,1527168000,,,0.07398653941057887,,,,0.561593853816322
2013-12-31,2015-02-25,305030000,4282528000,1.82,,106443442000,,,0.07122662128537163,,,,24.85528220714494
2014-12-31,2015-02-25,495021000,3860856000,2.24,,112216385000,,,0.12821534913501048,,,,29.065156794244594
2015-12-31,2016-02-25,450697000,4140316000,1.91,,81567195000,605677000.0,,0.10885570086920901,,,,19.70071728824563
2016-12-31,2017-02-23,365186000,4522274000,1.5,,72696193000,556630000.0,,0.08075273634459124,,,,16.075141178973233
2017-12-31,2018-02-28,400770000,4478414000,1.52,,58362088000,-246839000.0,,0.08948927008534718,,,,13.03186529874192
2018-12-31,2019-02-28,385830000,4603432000,1.42,,63362264000,585470000.0,,0.08381355475653816,,,,13.764135975072511
2019-12-31,2020-02-25,509664000,4700425000,1.79,,72905322000,-13199000.0,,0.1084293441550498,,,,15.51036810501178
2020-12-31,2021-02-25,331689000,4488898000,1.16,,76010933000,1045548000.0,,0.07389096388467727,,,,16.933094269462128
2021-12-31,2022-02-25,447739000,6072536000,1.52,,77201590000,-989975000.0,,0.07373179837879924,,,,12.713237105551947
2022-12-31,2023-03-01,871475000,6462438000,2.74,,71844422000,213741000.0,,0.1348523575777439,,,,11.117231917737547
2023-12-31,2024-02-22,339213000,6251089000,1.07,,62481214000,528597000.0,,0.05426462493175189,,,,9.995252667175272
2024-12-31,2025-02-27,359933000,6437107000,1.1,,55363025000,646586000.0,,0.05591533587992246,,,,8.600606607906316
2025-12-31,2026-02-25,411544000,6795516000,1.15,,55693851000,977852000.0,,0.06056111117978385,,,,8.195676531406887
