fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-11,30445000,421639000,1.07,,0.0722063186754546,
2012-12-31,2014-03-11,35411000,435863000,1.37,,0.08124341823004018,
2013-12-31,2014-03-11,34496000,438239000,1.38,,0.07871503905403215,
2014-12-31,2015-02-27,52591000,978025000,1.14,,0.05377265407325989,
2015-12-31,2016-02-25,67079000,995367000,1.49,,0.0673912235386546,
2016-12-31,2017-02-28,77476000,1001032000,1.77,,0.07739612719673297,
2017-12-31,2018-02-27,72923000,1046329000,1.67,,0.06969414017961846,
2018-12-31,2019-02-27,146248000,1924581000,2.22,,0.07598952707108717,
2019-12-31,2020-02-25,193528000,2513102000,2.41,,0.07700761847310615,
2020-12-31,2021-02-26,158228000,2708490000,1.93,,0.05841926682394988,
2021-12-31,2022-02-25,263917000,2710071000,3.26,,0.09738379547989702,
2022-12-31,2023-02-24,234510000,2372737000,2.97,,0.09883522699734526,
2023-12-31,2024-02-22,201818000,2556327000,2.53,,0.07894842874170636,
2024-12-31,2025-02-27,209131000,3142879000,2.24,,0.0665412190542493,
2025-12-31,2026-02-26,273715000,5006398000,2.03,,0.05467304037753291,
