fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-10-03,2018-11-28,-68777000,-19859000,,,3.4632660254796312,
2016-10-01,2018-11-28,-38214000,-28788000,,,1.3274280950395998,
2017-09-30,2018-11-28,-14217000,27000,-0.26,,-526.5555555555555,
2018-09-29,2018-11-28,-15604000,208358000,-0.02,,-0.07489033298457462,
2019-09-28,2019-11-26,-4766000,280928000,-0.28,,-0.016965201047955347,
2020-10-03,2020-11-23,-20115000,297839000,0.15,,-0.06753648783403114,
2021-10-02,2021-11-22,158595000,569042000,1.13,,0.27870526252895217,
2022-10-01,2022-11-23,67383000,560513000,0.49,,0.1202166586680416,
2023-09-30,2023-11-20,-10274000,518657000,-0.08,,-0.019808852478613033,
2024-09-28,2024-11-15,-38146000,428620000,-0.31,,-0.08899724697867575,
2025-09-27,2025-11-14,-61144000,355225000,-0.51,,-0.17212752480822013,
