fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-12,-27491000,-1349000,,,20.378799110452185,
2012-12-31,2014-03-12,-27491000,488748000,,,-0.05624780050250845,
2013-12-31,2014-03-12,-55184000,463217000,,,-0.11913206985063156,
2014-12-31,2015-02-20,-48906000,426958000,-0.84,,-0.11454522458883544,
2015-12-31,2016-02-19,-27793000,402731000,-0.47,,-0.06901132517735163,
2016-12-31,2017-02-17,65841000,477349000,1.08,,0.13793052881644247,
2017-12-31,2018-02-16,22050000,509077000,0.35,,0.04331368339170695,
2018-12-31,2019-02-14,107927000,701500000,1.6,,0.15385174625801853,
2019-12-31,2020-02-14,171957000,930420000,2.47,,0.18481653446830465,
2020-12-31,2021-02-24,171566000,1369591000,2.13,,0.1252680544775776,
2021-12-31,2022-02-16,231130000,1565786000,2.65,,0.14761276445184718,
2022-12-31,2023-02-15,292902000,1613727000,3.39,,0.1815065373511133,
2023-12-31,2024-02-15,322110000,1926004000,3.84,,0.16724264331745936,
2024-12-31,2025-02-14,360106000,2217432000,4.43,,0.16239776462141792,
2025-12-31,2026-02-12,388926000,2591986000,4.92,,0.15004942156323375,
