fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,-9891000,23227000,-2.51,,-0.42584061652387306,
2010-12-31,2012-03-30,-6870000,15989000,-1.77,,-0.42967039839889926,
2011-12-31,2012-03-30,-5425000,9944000,-1.42,,-0.545555108608206,
2012-12-31,2013-04-01,-3766000,23643000,0.14,,-0.15928604660999027,
2013-12-31,2014-03-31,-918000,22864000,-0.06,,-0.040150454863540935,
2014-12-31,2016-03-23,479000,34509000,0.0,,0.013880436987452548,
2015-12-31,2016-03-23,4477000,38312000,0.2,,0.1168563374399666,
2016-12-31,2017-03-15,1627000,39292000,0.05,,0.04140792018731548,
2017-12-31,2018-03-15,1346000,40261000,0.04,,0.03343185713221231,
2018-12-31,2019-03-15,4273000,45559000,1.0,,0.0937904695010865,
2019-12-31,2020-03-16,9601000,80664000,2.03,,0.11902459585440842,
2020-12-31,2021-03-23,29608000,110210000,4.47,,0.26865075764449686,
2021-12-31,2022-03-16,18453000,125330000,2.77,,0.1472352988111386,
2022-12-31,2023-03-31,18164000,139248000,2.78,,0.1304435252211881,
2023-12-31,2024-03-29,16937000,155374000,2.63,,0.10900794212673935,
2024-12-31,2025-03-14,13387000,168437000,2.06,,0.07947778694704845,
2025-12-31,2026-03-12,17541000,184426000,2.69,,0.09511131836075173,
