fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-29,875000000,7097000000,4.96,,0.1232915316330844,
2014-12-31,2016-02-29,1476000000,5610000000,8.46,,0.2631016042780749,
2015-12-31,2016-02-29,1352000000,4796000000,8.4,,0.2819015846538782,
2016-12-31,2017-02-16,1599000000,4626000000,10.63,,0.3456549935149157,
2017-12-31,2018-02-16,2405000000,6437000000,16.44,,0.37362125213608827,
2018-12-31,2019-02-15,1951000000,6636000000,13.61,,0.2940024110910187,
2019-12-31,2020-02-20,2440000000,7069000000,17.52,,0.3451690479558636,
2020-12-31,2021-02-18,2444000000,7319000000,17.97,,0.3339253996447602,
2021-12-31,2022-02-23,2852000000,33829000000,4.18,,0.08430636436193799,
2022-12-31,2023-02-24,3517000000,38886000000,3.77,,0.09044386154400041,
2023-12-31,2024-02-27,3927000000,41492000000,4.21,,0.09464475079533403,
2024-12-31,2025-02-27,3718000000,47892000000,3.98,,0.07763300760043432,
2025-12-31,2026-02-26,4141000000,45877000000,4.51,,0.09026309479695709,
