fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-12-31,2012-04-04,-456145,443855,,,-1.0276892228317807,
2008-12-31,2012-04-04,-1383884,-55272,,,25.03770444347952,
2009-12-31,2012-04-04,-1524923,-503712,,,3.027370799186837,
2010-12-31,2012-04-04,-5028106,-280500,,,17.925511586452764,
2011-12-31,2012-04-04,-17098769,-1556304,,,10.986779575198677,
2012-12-31,2013-04-12,-21371258,-2580033,,,8.28332738379703,
2013-12-31,2014-04-15,-27481812,-1906471,,,14.415017065562498,
2014-12-31,2015-03-30,-34090492,-809387,,,42.11890232978785,
2015-12-31,2016-03-25,-9426853,-3783135,,,2.4918098349649167,
2016-12-31,2017-03-14,-19555868,3816974,,,-5.123395653205916,
2017-12-31,2018-03-14,-42239231,2489121,,,-16.969537037371826,
2018-12-31,2019-03-18,-36502316,-15422443,,,2.366830987801349,
2019-12-31,2020-03-13,-37162827,-34913110,-0.58,,1.06443759951491,
2020-12-31,2021-03-01,69776499,395204334,0.7,,0.17655803086410485,
2021-12-31,2022-03-01,-401344813,174692773,-3.12,,-2.2974322641269196,
2022-12-31,2023-03-01,-117274218,108586931,-0.74,,-1.080003062246966,
2023-12-31,2024-03-12,-123919189,83112171,-0.6,,-1.49098727068506,
2024-12-31,2025-03-31,-101790293,44287925,-51.69,,-2.2983757536619747,
2025-12-31,2026-03-31,-64086000,43042000,-6.76,,-1.4889178012174156,
