fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-03-18,22000,50832000,0.0,,0.00043279823733081524,
2011-12-31,2013-03-18,1880000,56843000,0.07,,0.0330735534718435,
2012-12-31,2013-03-18,37211000,101060000,1.25,,0.36820700573916487,
2013-12-31,2014-03-14,20929000,134712000,0.67,,0.15536106657164914,
2014-12-31,2015-03-03,18462000,161823000,0.58,,0.11408761424519383,
2015-12-31,2016-03-01,12407000,174307000,0.39,,0.0711790117436477,
2016-03-31,2017-03-09,2061000,185230000,0.07,,0.011126707336824488,
2016-06-30,2017-03-09,2133000,186811000,0.07,,0.011417957186675303,
2016-09-30,2017-03-09,1984000,192884000,0.06,,0.01028597499014952,
2016-12-31,2017-03-09,9103000,198803000,0.28,,0.045789047448982156,
2017-12-31,2018-03-16,-1337000,198368000,-0.04,,-0.006739998386836587,
2018-12-31,2019-03-08,-7716000,199795000,-0.24,,-0.03861958507470157,
2019-12-31,2020-03-10,-5418000,196157000,-0.17,,-0.027620732372538325,
2020-12-31,2021-03-11,-40363000,234506000,-1.17,,-0.17211926347300283,
2021-12-31,2022-03-01,-21488000,219585000,-0.58,,-0.0978573217660587,
2022-12-31,2023-03-01,-3429000,210012000,-0.09,,-0.016327638420661678,
2023-12-31,2024-02-27,3105000,228946000,0.08,,0.013562150026643837,
2024-12-31,2025-02-27,4057000,246037000,0.1,,0.016489389807224118,
2025-12-31,2026-02-24,-640000,271022000,-0.02,,-0.002361431913276413,
