fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,7048000,108222000,0.4,,0.06512539040121232,
2010-12-31,2012-03-09,8079000,119673000,0.45,,0.06750896192123537,
2011-12-31,2012-03-09,6978000,126778000,0.38,,0.05504109545820253,
2012-12-31,2013-03-18,11403000,134818000,0.63,,0.08458069397261493,
2013-12-31,2014-03-06,19296000,155973000,1.0,,0.1237137196822527,
2014-12-31,2015-02-25,15838000,179875000,0.85,,0.08805003474635163,
2015-12-31,2016-02-23,20853000,157594000,1.12,,0.13232102745028365,
2016-12-31,2017-02-23,19581000,177989000,1.12,,0.11001241649764873,
2017-12-31,2018-02-21,37193000,197656000,2.09,,0.18817035657910713,
2018-12-31,2019-02-28,11645000,221492000,0.63,,0.05257526231195709,
2019-12-31,2020-02-28,14533000,226569000,0.8,,0.06414381490848263,
2020-12-31,2021-03-02,16090000,240502000,0.89,,0.06690173054693932,
2021-12-31,2022-03-02,33159000,128015000,1.81,,0.2590243330859665,
2022-12-31,2023-03-01,41381000,137134000,2.63,,0.30175594673822687,
2023-12-31,2024-03-01,33413000,173060000,2.14,,0.19307176701721945,
2024-12-31,2025-02-28,32953000,208550000,2.1,,0.1580100695276912,
2025-12-31,2026-02-26,51507000,254776000,3.25,,0.2021658240964612,
