fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-29,-17173000,301328000,,,-0.056991052938990074,
2014-12-31,2016-02-29,4492000,332320000,,,0.013517091959557054,
2015-09-30,2016-02-29,18760000,256185000,,,0.07322833108886156,
2015-12-31,2016-02-29,7576000,-110850000,,,-0.0683446098331078,
2016-12-31,2017-02-28,-3034000,-8560000,,,0.3544392523364486,
2017-12-31,2018-02-27,-32554000,-157278000,,,0.20698381210340924,
2018-12-31,2019-02-28,27170000,-86487000,,,-0.3141512597268954,
2019-12-31,2020-02-27,29562000,31390000,,,0.9417648932781141,
2020-12-31,2021-02-26,117549000,154259000,,,0.7620236096435216,
2021-12-31,2022-02-25,106168000,120232000,,,0.8830261494444075,
2022-12-31,2023-02-24,90534000,185106000,,,0.48909273605393666,
2023-12-31,2024-02-28,81799000,244669000,,,0.33432514948767517,
2024-12-31,2025-02-27,134393000,187013000,,,0.7186291862063066,
2025-12-31,2026-02-26,180115000,308247000,,,0.5843203664593654,
