fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2013-02-22,74120000,162851000,1.89,,,106392000.0,43616000,0.4551399745779885,,62776000.0,,
2011-12-31,2013-02-22,21793000,166670000,0.55,,436005000.0,104531000.0,48173000,0.13075538489230215,,56358000.0,,2.6159776804463912
2012-12-31,2013-02-22,193301000,310309000,5.16,,479657000.0,121103000.0,61522000,0.6229306916654045,,59581000.0,,1.5457398915274774
2013-12-31,2015-02-12,-64203000,81541000,-1.82,,543649000.0,,42483000,-0.7873707705326155,,,,6.667185832893882
2014-12-31,2015-05-28,-117232000,-18502000,-3.44,,546233000.0,,17419000,6.336179872446222,,,,
2015-12-31,2016-02-22,-84867000,-62330000,-2.47,,540211000.0,,6350000,1.3615754853200706,,,,
2016-12-31,2017-02-21,-29615000,-72114000,-1.42,,514066000.0,9369000.0,18727000,0.41066921818232244,,-9358000.0,,
2017-12-31,2018-02-22,84936000,-39637000,2.02,,598426000.0,-20253000.0,32661000,-2.142846330448823,,-52914000.0,,
2018-12-31,2019-02-22,-3900000,-17310000,-0.11,,600506000.0,39236000.0,28948000,0.22530329289428075,,10288000.0,,
2019-12-31,2020-02-21,-21826000,-14981000,-0.64,,610309000.0,50497000.0,22955000,1.4569120886456177,,27542000.0,,
2020-12-31,2021-03-09,344965000,345600000,7.54,,226090000.0,7470000.0,36100000,0.9981626157407407,,-28630000.0,,0.6541956018518519
2021-12-31,2022-02-23,56708000,452762000,1.21,,130892000.0,87743000.0,32212000,0.12524902708266153,,55531000.0,,0.2890966998113799
2022-12-31,2023-02-22,-8036000,428153000,-0.18,,88492000.0,5165000.0,23394000,-0.018768991458660806,,-18229000.0,,0.206683124957667
2023-12-31,2024-03-08,-36622000,344598000,-0.89,,75893000.0,-3014000.0,6955000,-0.10627455760045038,,-9969000.0,,0.22023633335074494
2024-12-31,2025-03-14,-54308000,276797000,-1.44,,102519000.0,-6133000.0,11600000,-0.1962015484271867,,-17733000.0,,0.3703761240186852
2025-12-31,2026-03-16,-29724000,248250000,-0.82,,103279000.0,-24208000.0,29992000,-0.11973413897280967,,-54200000.0,,0.4160281973816717
