fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-09-30,2011-12-20,-32147000,101581000,-2.23,,-0.3164666620726317,
2011-09-30,2011-12-20,-37693000,64810000,-2.6,,-0.5815923468600525,
2012-09-30,2012-12-14,-11802000,53157000,-0.81,14840748.0,-0.22202155877871213,3.581827546697781
2013-09-30,2013-12-17,-3573,62486,-0.24,17841640.0,-0.05718080850110425,0.003502256519019552
2014-09-30,2014-12-12,5324000,87972000,0.29,,0.060519256126949486,
2015-09-30,2015-12-11,16538000,101414000,0.77,,0.1630741317766778,
2016-09-30,2016-12-09,120778000,223405000,5.62,,0.5406235312548958,
2017-09-30,2017-12-08,13422000,236704000,0.62,,0.05670373124239557,
2018-09-30,2018-12-07,-14157000,220407000,-0.67,,-0.0642311723311873,
2019-09-30,2019-12-06,33206000,246248000,1.55,,0.13484779571813782,
2020-09-30,2020-12-07,41599000,283313000,1.94,,0.1468305372503203,
2021-09-30,2021-12-03,66658000,345953000,3.15,,0.19267935239758002,
2022-09-30,2022-12-06,34762000,361288000,1.44,,0.09621686853701203,
2023-09-30,2023-12-07,108288000,449985000,4.54,,0.24064802160072002,
2024-09-30,2024-11-22,219116000,611113000,9.89,,0.35855234629274785,
2025-09-30,2025-11-21,305975000,883955000,15.02,,0.3461431860219129,
