fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-30,960972,519329,0.78,,1.850410818575508,
2013-06-30,2013-09-30,-1787680,1710189,-0.51,,-1.0453113661706397,
2014-06-30,2014-09-29,-1160638,740584,-0.26,,-1.5671929180214534,
2015-06-30,2015-10-13,-1178793,666888,-0.19,,-1.7676026559182352,
2016-06-30,2016-09-28,-1034765,587172,-0.15,,-1.7622860081884013,
2017-06-30,2017-09-28,-1006457,558380,-0.12,,-1.802458898957699,
2018-06-30,2018-09-27,-351390,564036,-0.04,,-0.62299214943727,
2019-06-30,2019-09-26,-614871,3376891,-0.05,,-0.18208198014090476,
2020-06-30,2020-09-24,-1426150,2771761,,,-0.5145284892889395,
2021-06-30,2021-09-28,-102835,3431127,-0.01,,-0.029971201882063824,
2022-06-30,2022-09-27,-928416,8971495,-0.06,,-0.10348509362152016,
2023-06-30,2023-09-28,-144613,12046592,-0.03,,-0.012004473962428545,
2024-06-30,2024-09-30,-2951377,10067788,-0.49,,-0.2931504914485684,
2025-06-30,2025-09-29,-5780246,12258834,-0.85,,-0.47151678536474184,
