fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-09-30,2015-12-16,672000,19198000,0.08,,0.0350036462131472,
2015-09-30,2015-12-16,1263000,18617000,0.15,,0.06784122038996616,
2016-09-30,2016-12-20,-3615000,13214000,-0.44,,-0.27357348266989556,
2017-09-30,2017-12-21,1171000,17252000,0.14,,0.0678761882680269,
2018-09-30,2018-12-20,-1770000,16026000,-0.21,,-0.11044552602021715,
2019-09-30,2019-12-23,-12414000,1229000,-1.5,,-10.100895036615134,
2020-09-30,2020-12-16,-4756000,-2045000,-0.57,,2.325672371638142,
2021-09-30,2021-12-21,6253000,9499000,0.73,,0.6582798189283082,
2022-09-30,2022-12-29,5513000,19141000,0.57,,0.28802047959876703,
2023-09-30,2023-12-18,-961000,18744000,-0.1,,-0.05126973965002134,
2024-09-30,2024-12-17,-5565000,13040000,-0.56,,-0.4267638036809816,
2025-09-30,2025-12-23,-7103000,7008000,-0.71,,-1.0135559360730593,
