fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-01-31,2010-03-30,1249000000,5205000000,1.89,,17957000000,2896000000.0,,0.2399615754082613,,,,3.4499519692603267
2010-01-30,2010-03-30,70000000,4832000000,0.11,,18187000000,2922000000.0,,0.014486754966887417,,,,3.763865894039735
2011-01-29,2011-03-29,1116000000,5296000000,1.74,,18207000000,3366000000.0,,0.2107250755287009,,,,3.4378776435045317
2012-01-28,2013-04-02,602000000,3981000000,1.01,,19510000000,,,0.15121828686259733,,,,4.900778698819392
2013-02-02,2013-04-02,1497000000,4207000000,2.77,,20438000000,,,0.3558355122415023,,,,4.858093653434752
2014-02-01,2014-04-01,1519000000,5384000000,2.9,,23886000000,,,0.28213224368499257,,,,4.436478454680535
2015-01-31,2015-03-31,1728000000,5412000000,3.44,,25114000000,,,0.31929046563192903,,,,4.640428677014043
2016-01-30,2016-03-29,2039000000,6820000000,2.06,,27099000000,4917000000.0,,0.29897360703812315,,,,3.973460410557185
2017-01-28,2017-03-28,1975000000,6698000000,2.05,,29795000000,4272000000.0,,0.29486413854882054,,,,4.448342788892207
2018-02-03,2018-04-03,1907000000,6931000000,2.09,,30292000000,3413000000.0,,0.27514067234165346,,,,4.370509306016448
2019-02-02,2019-04-02,3110000000,7886000000,3.76,,30283000000,4164000000.0,,0.39436976921126043,,,,3.8400963733198075
2020-02-01,2020-04-01,1659000000,8602000000,2.04,,36683000000,4664000000.0,,0.19286212508718903,,,,4.26447337828412
2021-01-30,2021-03-30,2585000000,9576000000,3.27,,39112000000,6815000000.0,,0.26994569757727654,,,,4.0843776106934
2022-01-29,2022-03-29,1655000000,9452000000,2.17,,39657000000,6190000000.0,,0.1750952179432924,,,,4.195619974608548
2023-01-28,2023-03-28,2244000000,10042000000,3.06,,39609000000,4498000000.0,,0.22346146186018723,,,,3.9443337980481976
2024-02-03,2024-04-02,2164000000,11615000000,2.96,,38904000000,6788000000.0,,0.18631080499354283,,,,3.3494619027120103
2025-02-01,2025-04-01,2665000000,8285000000,3.67,,44335000000,5794000000.0,,0.32166566083283044,,,,5.3512371756185875
2026-01-31,2026-03-31,1016000000,5927000000,1.54,,44017000000,7311000000.0,,0.1714189303188797,,,,7.426522692761937
