fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-28,123000000,1341800000,2.52,,0.09166790877925175,
2017-12-31,2019-02-28,89700000,1407900000,1.84,,0.06371191135734072,
2018-12-31,2019-02-28,75700000,1684500000,1.54,,0.04493915108340754,
2019-12-31,2020-02-27,113300000,1790400000,2.32,,0.06328194816800715,
2020-12-31,2021-02-25,106600000,1892200000,2.18,,0.05633653947785646,
2021-12-31,2022-02-24,69600000,1953300000,1.42,,0.03563200737213946,
2022-12-31,2023-02-24,245800000,2184400000,5.05,,0.11252517853872918,
2023-12-31,2024-02-23,159200000,2332000000,3.26,,0.06826758147512864,
2024-12-31,2025-02-28,93700000,2428200000,1.91,,0.038588254674244295,
2025-12-31,2026-02-27,208400000,2641400000,4.24,,0.0788975543272507,
