fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-1694000,22926000,,,-0.0738899066561982,
2011-12-31,2012-03-30,-5888000,17521000,-0.75,,-0.3360538782032989,
2012-12-31,2013-03-28,2309000,20991000,0.25,,0.10999952360535467,
2013-12-31,2014-03-31,4209000,26035000,0.48,,0.16166698674860763,
2014-12-31,2015-03-31,-4727000,21272000,-0.62,,-0.2222169988717563,
2015-12-31,2016-03-30,-2593000,18333000,-0.36,,-0.14143893525336823,
2016-12-31,2017-03-28,-7060000,11118000,-0.89,,-0.6350062960964202,
2017-12-31,2018-03-29,-2228000,10083000,-0.3,,-0.22096598234652384,
2018-12-31,2019-04-16,-2557000,7218000,,,-0.3542532557495151,
2019-12-31,2020-03-16,-5715000,67843000,,,-0.08423860973129137,
2020-12-31,2021-03-16,-6756000,62030000,-0.4,,-0.10891504110914074,
2021-12-31,2022-03-10,-7798000,61059000,-0.45,,-0.12771254032984491,
2022-12-31,2023-03-09,-3186000,59867000,-0.17,,-0.053217966492391466,
2023-12-31,2024-03-07,125000,61812000,0.01,,0.002022261049634375,
2024-12-31,2025-02-25,4599000,67008000,0.25,,0.06863359598853869,
2025-12-31,2026-03-05,-1354000,66672000,,,-0.0203083753299736,
