fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-02-27,-95764000,1985200000,-0.78,,-0.048238968365907714,
2016-12-31,2017-02-27,246540000,5647515000,1.6,,0.04365459852696275,
2017-12-31,2018-02-15,576817000,6268670000,2.18,,0.09201585025212684,
2018-12-31,2019-02-14,546871000,6454608000,2.07,,0.08472567195405205,
2019-12-31,2020-02-13,566841000,6933504000,2.14,,0.08175390105782011,
2020-12-31,2021-02-18,204677000,6859273000,0.78,,0.029839459662853483,
2021-12-31,2022-02-17,618047000,6988938000,2.36,,0.08843217667691429,
2022-12-31,2023-02-16,835662000,7108698000,3.24,,0.11755486025711037,
2023-12-31,2024-02-14,762800000,7692809000,2.95,,0.09915753790325485,
2024-12-31,2025-02-13,617573000,7860354000,2.39,,0.07856808993589856,
2025-12-31,2026-02-12,1076557000,8245381000,4.17,,0.1305648580702335,
