fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,5587000,41725000,,,0.13390053924505693,
2011-12-31,2012-03-30,5219000,40339000,,,0.12937851706784997,
2012-12-31,2013-04-01,6844000,45046000,,,0.15193357900812504,
2013-12-31,2014-03-31,7135000,49820000,,,0.14321557607386592,
2014-12-31,2015-03-13,7694000,51434000,,,0.14958976552475017,
2015-12-31,2016-03-15,7878000,53568000,,,0.14706541218637992,
2016-12-31,2017-03-15,8511000,56279000,,,0.15122869987028909,
2017-12-31,2018-03-16,8449000,58661000,,,0.14403095753567105,
2018-12-31,2019-03-15,7072000,64491000,,,0.10965871206835062,
2019-12-31,2020-03-13,10648000,71843000,2.38,,0.14821207354926716,
2020-12-31,2021-03-19,12805000,80867000,2.85,,0.15834642066603188,
2021-12-31,2022-03-24,13170000,84341000,2.92,,0.15615181228583963,
2022-12-31,2023-03-24,12615000,55220000,2.79,,0.22844983701557406,
2023-12-31,2024-03-26,11257000,65807000,2.48,,0.17106082939504916,
2024-12-31,2025-03-25,8761000,66480000,1.92,,0.13178399518652226,
2025-12-31,2026-03-20,11080000,80864000,2.41,,0.13702018203403246,
