fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-09,23865000,304009000,1.46,,0.07850096543194444,
2011-12-31,2012-03-09,30269000,324587000,1.93,,0.09325388878790586,
2012-12-31,2013-03-11,48706000,369874000,3.54,,0.1316826811292494,
2013-12-31,2014-03-10,33729000,380698000,2.42,,0.08859778617171617,
2014-12-31,2015-03-06,43529000,419745000,3.1,,0.10370343899272177,
2015-12-31,2016-03-03,46502000,398227000,3.28,,0.1167725945252331,
2016-12-31,2017-03-03,45342000,429806000,3.21,,0.1054941066434624,
2017-12-31,2018-03-06,51564000,471662000,3.64,,0.10932404984925646,
2018-12-31,2019-03-07,67109000,531977000,4.71,,0.12615019070373343,
2019-12-31,2020-03-06,73612000,603066000,5.14,,0.12206292511930701,
2020-12-31,2021-03-05,59313000,629741000,4.21,,0.09418634009854845,
2021-12-31,2022-03-07,74627000,616752000,5.46,,0.12100001297117804,
2022-12-31,2023-03-13,75948000,533087000,6.02,,0.142468302547239,
2023-12-31,2024-03-12,67800000,571829000,5.61,,0.11856691423484993,
2024-12-31,2025-03-07,61807000,599568000,5.26,,0.10308588850639126,
2025-12-31,2026-03-06,70973000,636126000,6.19,,0.11157066367354895,
