fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2010-09-30,2012-11-21,156312000,2807465000,0.05567727469443074
2011-09-30,2012-11-21,434186000,3270047000,0.13277668486110444
2012-09-30,2012-11-21,581045000,3834998000,0.15151116115314792
2013-09-30,2013-11-27,736639000,4443727000,0.16577053450853305
2014-09-30,2014-11-26,708719000,4890977000,0.1449033597990749
2015-09-30,2015-11-25,422225000,4897452000,0.08621319821000797
2016-09-30,2016-11-23,-56828000,4560925000,-0.012459753229882096
2017-09-30,2017-11-22,-128212000,4164591000,-0.030786216461592505
2018-09-30,2018-11-16,482672000,4382735000,0.11013031816890595
2019-09-30,2019-11-15,-33656000,4012223000,-0.008388367246785634
2020-09-30,2020-11-20,-494497000,3318514000,-0.14901157566308293
2021-09-30,2021-11-18,-326150000,2912618000,-0.11197829581496783
2022-09-30,2022-11-17,6953000,2765472000,0.002514218187709006
2023-09-30,2023-11-08,434100000,2771943000,0.15660495183342515
2024-09-30,2024-11-13,344165000,2917152000,0.11797979673325215
