fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-25,-2624000,-2377000,,,1.1039124947412704,
2012-12-31,2013-02-25,-16134000,30721000,,,-0.52517821685492,
2013-12-31,2014-02-27,-45178000,41701000,,,-1.0833792954605406,
2014-12-31,2015-03-16,-49520000,55325000,,,-0.8950745594215996,
2015-12-31,2016-02-26,-73219000,126850000,,,-0.5772093023255814,
2016-12-31,2017-03-02,-82260000,108218000,,,-0.7601323254911383,
2017-12-31,2018-03-15,-50975000,64298000,,,-0.7927929329061557,
2018-12-31,2019-04-01,-27192000,70951000,,,-0.38325041225634593,
2019-12-31,2020-03-11,-44568000,58547000,,,-0.7612345636838779,
2020-12-31,2021-03-29,-36406000,33058000,-41.03,,-1.1012765442555508,
2021-12-31,2022-03-29,-28302000,36117000,-7.47,,-0.7836199019852147,
2022-12-31,2023-03-22,-35709000,18111000,-3.09,,-1.9716746728507537,
2023-12-31,2024-03-19,-29491000,26768000,-1.91,,-1.1017259414225942,
2024-12-31,2025-03-27,-41843000,19126000,-1.5,,-2.187754888633274,
2025-12-31,2026-03-30,-26262000,6668000,-6.33,,-3.938512297540492,
