fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-13,3857537,28665019,1.77,,0.13457297900273502,
2012-06-30,2012-09-13,4390268,29567448,1.99,,0.14848315620610883,
2013-06-30,2013-09-12,5562425,31842594,2.48,,0.17468504607382174,
2014-06-30,2014-09-17,1167885,29646945,0.51,,0.03939309766992855,
2015-06-30,2015-09-24,3183127,30930874,1.39,,0.1029109943676341,
2016-06-30,2016-09-12,3175801,32388238,1.38,,0.09805414545860754,
2017-06-30,2017-09-14,1135736,31897543,0.49,,0.03560575182859695,
2018-06-30,2018-09-12,3075797,33481412,1.31,,0.09186580900470984,
2019-06-30,2019-09-16,2342694,31925504,0.98,,0.0733800161776616,
2020-06-30,2020-09-21,1163668,31226848,0.49,,0.037264984285317555,
2021-06-30,2021-09-24,-181543,30332295,-0.08,,-0.005985138941843999,
2022-06-30,2022-09-22,1265127,32099614,0.52,,0.03941253000737018,
2023-06-30,2023-09-21,3677131,35879758,1.49,,0.10248483281297494,
2024-06-30,2024-09-27,5815140,41273972,2.29,,0.14089121347468084,
2025-06-30,2025-09-16,8142954,50849000,3.02,,0.16013990442289916,
