fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-16,-7714198,-51101207,,,0.15095921315518046,
2013-12-31,2015-03-16,-8729371,-65693708,,,0.1328798642329643,
2014-12-31,2015-03-16,-24027016,36147298,,,-0.664697427730283,
2015-12-31,2016-03-14,-21860000,108420000,,,-0.2016233167312304,
2016-12-31,2017-03-09,-37002000,144664000,,,-0.25577890836697453,
2017-12-31,2018-03-12,-50183000,98887000,,,-0.5074782327302881,
2018-12-31,2019-03-07,-31585000,72672000,,,-0.4346240642888595,
2019-12-31,2020-03-12,-69442000,141687000,,,-0.4901084785477849,
2020-12-31,2021-03-25,-33277000,191216000,-0.64,,-0.1740283239896243,
2021-12-31,2022-03-01,-60692000,142864000,-1.1,,-0.42482360846679357,
2022-12-31,2023-03-20,-57557000,94331000,-1.04,,-0.610159968621132,
2023-12-31,2024-03-18,-36317000,186024000,2.93,,-0.19522749752720078,
2024-12-31,2025-03-24,-75144000,310375000,-4.28,,-0.24210712847362062,
2025-12-31,2026-03-24,-90351000,264887000,-4.24,,-0.3410926168517141,
