fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,33034000,338638000,2.16,,0.09754959573349713,
2011-12-31,2012-03-15,38827000,366866000,2.53,,0.1058342828171594,
2012-12-31,2013-03-14,44862000,400344000,2.89,,0.11205862957856244,
2013-12-31,2014-03-14,45172000,412492000,2.88,,0.1095100026182326,
2014-12-31,2015-03-13,43251000,447877000,2.49,,0.09656892405727466,
2015-12-31,2016-03-14,46432000,475583000,2.66,,0.09763174882197219,
2016-12-31,2017-03-15,47346000,500615000,2.7,,0.09457567192353405,
2017-12-31,2018-02-28,51493000,530699000,2.92,,0.09702863581804375,
2018-12-31,2019-02-28,59228000,564150000,3.35,,0.10498626251883364,
2019-12-31,2020-02-28,64540000,614886000,3.64,17819938.0,0.10496254590281776,34.505507258218294
2020-12-31,2021-02-26,59504000,654865000,3.35,,0.09086452933047269,
2021-12-31,2022-02-28,87939000,698202000,4.94,,0.1259506561138467,
2022-12-31,2023-02-28,81814000,628047000,4.58,,0.13026732075784136,
2023-12-31,2024-02-28,78004000,702208000,4.36,,0.11108389537003281,
2024-12-31,2025-02-28,82813000,757584000,4.61,,0.10931197068575894,
2025-12-31,2026-02-27,98058000,856072000,5.43,,0.11454410376697287,
