fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2000-01-31,2013-04-01,-14760,27240,,,-0.5418502202643172,
2001-01-31,2013-04-01,-267599,-240359,,,1.1133304764955754,
2002-01-31,2013-04-01,-524224,-719395,,,0.7287012003141529,
2003-01-31,2013-04-01,-481609,-1195104,,,0.4029850121830401,
2004-01-31,2013-04-01,-383021,-1578125,,,0.24270637623762376,
2005-01-31,2013-04-01,-5371027,3190935,,,-1.6832141676342514,
2006-01-31,2013-04-01,-7844326,3480710,,,-2.253656868857216,
2007-01-31,2013-04-01,-7134067,1129659,,,-6.315239377546676,
2007-12-31,2013-04-01,-4683141,-1645793,,,2.8455224928043807,
2008-12-31,2013-04-01,-5166240,-4047807,,,1.2763059108302348,
2009-12-31,2013-04-01,-2483807,-3786709,,,0.6559276141895245,
2010-12-31,2013-04-01,-5449138,-4995365,,,1.0908388075746216,
2011-12-31,2013-04-01,-2239212,-4231268,,,0.5292059023441673,
2012-12-31,2013-04-01,-53608133,2169028,-0.89,,-24.715279378597234,
2013-12-31,2014-03-17,-65419071,20392000,-0.7,,-3.208075274617497,
2014-12-31,2015-03-12,-14325484,8349553,-0.88,,-1.7157186738020587,
2015-12-31,2016-03-10,-27471094,48701289,-1.21,,-0.5640732424967232,
2016-12-31,2017-03-15,-39203719,19768139,-1.37,,-1.9831770203558363,
2017-12-31,2018-02-26,-24906744,6506107,-0.72,,-3.828210018679373,
2018-12-31,2019-03-06,-16461178,10084192,-8.26,,-1.6323745125043236,
2019-12-31,2020-02-27,-16414159,7311344,,,-2.2450262222650172,
2020-12-31,2021-02-25,-19306672,128157882,-1.08,,-0.15064755829844317,
2021-12-31,2022-02-24,-28291000,140417000,-0.73,,-0.20147845346361196,
2022-12-31,2023-03-02,-38704000,106343000,-0.89,,-0.3639543740537694,
2023-12-31,2024-02-29,-41441000,69739000,-0.93,,-0.5942299143951018,
2024-12-31,2025-02-27,-45431000,82949000,-0.95,,-0.5476979830980482,
2025-12-31,2026-02-24,-45851000,45388000,-0.69,,-1.0102009341676215,
