fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,-23879606,35861310,,,-0.6658877213353332,
2010-12-31,2012-03-29,-15398945,67172188,,,-0.22924584502145443,
2011-12-31,2012-03-29,-15459486,50549660,,,-0.3058276949835073,
2012-12-31,2013-03-22,-536164,49567798,,,-0.010816780684911603,
2013-12-31,2014-03-25,-7288946,41840688,-1.9,,-0.1742071258484086,
2014-12-31,2015-04-01,15709000,58735000,4.05,,0.26745552055844046,
2015-12-31,2016-03-31,2143000,61464000,0.55,,0.03486593778471951,
2016-12-31,2017-03-31,1930000,62570000,0.49,,0.03084545309253636,
2017-12-31,2018-03-30,4147000,66749000,1.06,,0.062128271584593026,
2018-12-31,2019-04-01,3196000,69340000,0.82,,0.046091721949812516,
2019-12-31,2020-04-29,-2817000,66994000,-0.72,,-0.042048541660447206,
2020-12-31,2021-03-30,-3819000,63219000,-0.97,,-0.060409054240022776,
2021-12-31,2022-03-24,5094000,67344000,1.29,,0.07564148253741981,
2022-12-31,2023-03-29,6161000,59583000,1.55,,0.10340197707399762,
2023-12-31,2024-04-01,-4179000,44383000,-1.05,,-0.09415767298289886,
2024-12-31,2025-04-15,-39882000,4265000,-10.03,,-9.350996483001172,
2025-12-31,2026-03-31,-12710000,94680000,-0.17,,-0.13424165610477398,
