fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,5878000,97622000,1.02,,0.06021183749564647,
2010-12-31,2012-03-07,17378000,117100000,2.84,,0.14840307429547395,
2011-12-31,2012-03-07,23438000,196292000,3.53,,0.11940374544046624,
2012-12-31,2013-03-12,34445000,233257000,4.99,,0.1476697376713239,
2013-12-31,2014-03-07,41617000,297192000,5.69,,0.14003405206062075,
2014-12-31,2015-03-03,52377000,406961000,2.09,,0.12870275038640067,
2015-12-31,2016-02-24,63540000,448770000,2.39,,0.141587004478909,
2016-12-31,2017-02-28,81479000,522512000,1.52,,0.15593708852619653,
2017-12-31,2018-02-28,93092000,607102000,1.72,,0.1533383187668629,
2018-12-31,2019-02-28,136940000,714701000,2.53,,0.19160460108492922,
2019-12-31,2020-02-25,149243000,842180000,2.76,,0.1772103350827614,
2020-12-31,2021-02-26,169569000,992352000,3.13,,0.17087585856631518,
2021-12-31,2022-02-25,207734000,1151515000,3.82,,0.18040060268428984,
2022-12-31,2023-02-28,251504000,1297396000,4.61,,0.19385291769051238,
2023-12-31,2024-03-01,206853000,1439905000,3.79,,0.14365739406419173,
2024-12-31,2025-03-03,227242000,1616272000,4.16,,0.1405963847669204,
2025-12-31,2026-02-27,276603000,1849847000,5.06,,0.14952750146363455,
