fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-18,-1000,0,,,-inf,
2017-12-31,2019-03-18,-33778000,-31929000,,,1.057909737229478,
2018-12-31,2019-03-18,-37614000,104204000,,,-0.36096503013320025,
2019-12-31,2020-03-12,-82739000,81698000,,,-1.0127420499889839,
2020-12-31,2021-03-12,-36678000,109827000,,,-0.3339615941435166,
2021-12-31,2022-03-15,-61999000,303129000,-2.0,,-0.2045300845514616,
2022-12-31,2023-03-15,-69790000,292338000,-1.7,,-0.23873051057337738,
2023-12-31,2024-03-19,-142658000,170175000,-3.31,,-0.838301748200382,
2024-12-31,2025-03-06,-117122000,186609000,-1.33,,-0.6276331795358209,
2025-12-31,2026-03-12,-116803000,159210000,-16.95,,-0.7336411029457949,
