fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-12,-3617022,-17530456,,,0.20632789015870437,
2017-12-31,2018-03-12,-12097479,12445778,,,-0.972014686426192,
2018-12-31,2019-03-12,-10316739,6425885,,,-1.6054969860182684,
2019-12-31,2020-03-13,-10713009,1824708,,,-5.871081290814749,
2020-12-31,2021-03-10,-11563911,11565374,,,-0.999873501712958,
2021-12-31,2022-03-11,-10372329,15409131,-1.89,,-0.6731287442491078,
2022-12-31,2023-03-13,-10721022,6359365,-1.52,,-1.6858636043064048,
2023-12-31,2024-03-08,-8147565,8989350,-0.28,,-0.9063575230689649,
2024-12-31,2025-03-10,-6183729,24714057,-0.16,,-0.2502110033977829,
2025-12-31,2026-03-09,-15573884,11403467,-0.37,,-1.3657148304107865,
