fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2011-08-24,2100000,573400000,0.04,,0.0036623648412975234,
2011-06-30,2011-08-24,71000000,765700000,1.59,,0.09272561055243568,
2012-06-30,2012-08-22,121200000,1103800000,2.53,,0.10980250045298061,
2013-06-30,2013-08-23,146100000,1303100000,2.73,,0.11211725884429438,
2014-06-30,2014-08-26,132800000,1504300000,2.47,,0.0882802632453633,
2015-06-30,2015-08-25,58700000,1325900000,1.11,,0.04427181537069161,
2016-06-30,2016-08-18,11300000,1104900000,0.23,,0.010227169879627115,
2017-06-30,2017-08-11,47000000,1198600000,0.99,,0.039212414483564155,
2018-06-30,2018-08-14,188500000,1485900000,3.92,,0.1268591426071741,
2019-06-30,2019-08-29,167000000,1520100000,3.43,,0.10986119334254325,
2020-06-30,2020-09-04,1500000,1445700000,0.02,,0.0010375596596804316,
2021-06-30,2021-08-19,-229600000,1392300000,-4.76,,-0.1649069884364002,
2022-06-30,2022-08-15,-49100000,1330500000,-1.01,,-0.03690341976700488,
2023-06-30,2023-08-11,56400000,1396100000,1.14,,0.040398252274192394,
2024-06-30,2024-08-13,186500000,1628800000,3.7,,0.11450147347740668,
2025-06-30,2025-08-12,376000000,1887000000,7.42,,0.1992580816110228,
2026-06-30,2026-08-12,529800000,2227600000,10.52,,0.23783444065361825,
