fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-05-31,2010-07-09,1304400000,5172300000,0.25218954817005973
2010-05-30,2010-07-09,1530500000,5402900000,0.2832737974050973
2011-05-29,2011-07-08,1798300000,6365500000,0.2825072657293221
2012-05-27,2012-07-03,1567300000,6421700000,0.24406309855645703
2013-05-26,2013-07-03,1855200000,6672200000,0.2780492191481071
2014-05-25,2014-07-03,1824400000,6534800000,0.2791822243986044
2015-05-31,2015-07-06,1221300000,4996700000,0.24442131806992615
2016-05-29,2016-06-30,1697400000,4930200000,0.3442862358525009
2017-05-28,2017-06-29,1657500000,4327900000,0.3829801982485732
2018-05-27,2018-06-29,2131000000,6141100000,0.347006236667698
2019-05-26,2019-06-28,1752700000,7054500000,0.24845134311432418
2020-05-31,2020-07-02,2181200000,8058500000,0.2706707203573866
2021-05-30,2021-06-30,2339800000,9470400000,0.24706453792870417
2022-05-29,2022-06-30,2707300000,10542400000,0.2568011079071179
2023-05-28,2023-06-28,2593900000,10449600000,0.24822959730516
2024-05-26,2024-06-26,2496600000,9396700000,0.26568901848521287
2025-05-25,2025-06-26,2295200000,9199200000,0.2494999565179581
2026-05-31,2026-07-01,-87600000,7368400000,-0.011888605396015417
