fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-09-30,2009-11-24,1772938000,7332275000,0.24179916874367097
2008-09-30,2009-11-24,1588213000,7074364000,0.22450258426057806
2009-09-30,2009-11-24,896778000,7632173000,0.1174996950409798
2010-09-30,2010-11-16,1445689000,7726994000,0.18709591336553386
2011-09-30,2011-11-15,1923580000,8524731000,0.22564700282038225
2012-09-30,2012-11-15,1931400000,9201300000,0.20990512210231163
2013-09-30,2013-11-12,2150200000,10073100000,0.21345961024907922
2014-09-30,2014-11-12,2384300000,11584100000,0.20582522595626765
2015-09-30,2015-11-12,2035300000,11841000000,0.17188582045435352
2016-09-30,2016-11-14,1726700000,11935800000,0.14466562777526434
2017-09-30,2017-11-13,1696700000,12620000000,0.13444532488114105
2018-09-30,2018-11-09,764400000,9899200000,0.0772183610796832
2019-09-30,2019-11-12,1195700000,9906500000,0.12069853126734972
2020-09-30,2020-11-23,798900000,10114500000,0.07898561471155272
2021-09-30,2021-11-19,1831200000,11223400000,0.16315911399397687
2022-09-30,2022-11-14,1291900000,11474600000,0.1125878026249281
2023-09-30,2023-11-14,882800000,11916900000,0.07407966837012982
2024-09-30,2024-11-12,464800000,12508100000,0.0371599203715992
2025-09-30,2025-11-10,524900000,12077800000,0.04345990163771548
