fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-26,-2378594,6791042,,,-0.35025464427992054,
2012-12-31,2013-02-26,-4163008,3551106,,,-1.1723130765457297,
2013-12-31,2014-03-26,-10058996,-1769821,-0.65,,5.683623372081131,
2014-12-31,2015-03-25,-6706972,-153889,-0.43,,43.58318008434651,
2015-12-31,2016-03-24,-7831230,-18309,-0.3,,427.7257086678683,
2016-12-31,2017-03-27,-3245383,7397248,-1.34,,-0.4387284298160613,
2017-12-31,2018-03-15,-7147083,6319712,-1.16,,-1.1309190988450106,
2018-12-31,2019-03-26,-8899975,6280170,,,-1.4171551088585181,
2019-12-31,2020-03-30,-9355592,1457135,,,-6.420538934278567,
2020-12-31,2021-03-30,-17688522,3741828,-0.64,,-4.727240803158242,
2021-12-31,2022-03-29,-12550973,10722598,-0.31,,-1.1705160447122982,
2022-12-31,2023-03-31,-13798339,-2470826,-4.81,,5.5845045341112645,
2023-12-31,2024-03-15,-6140730,2522422,-0.79,,-2.434457834573279,
2024-12-31,2025-03-21,-8266576,4118071,-4.98,,-2.007390353396044,
2025-12-31,2026-03-31,-11080380,5292125,-2.14,,-2.093748730424924,
