fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-23,-9531000,-51559000,,,0.18485618417735022,
2015-12-31,2016-03-23,-67982000,108813000,,,-0.6247599092020255,
2016-12-31,2017-03-16,-42854000,73168000,,,-0.5856931992127706,
2017-12-31,2018-03-07,-29497000,47764000,,,-0.6175571560170839,
2018-12-31,2019-03-08,-74518000,194037000,,,-0.3840401572895891,
2019-12-31,2020-03-06,-77270000,307297000,-1.58,,-0.25145055109551995,
2020-12-31,2021-03-01,-139700000,503519000,-2.52,,-0.2774473257215716,
2021-12-31,2022-02-28,-169069000,454724000,-2.67,,-0.371805754699554,
2022-12-31,2023-02-28,-221863000,489686000,-3.26,,-0.4530719685676127,
2023-12-31,2024-02-27,-245595000,492574000,-2.92,,-0.4985951349441911,
2024-12-31,2025-02-27,-258746000,463234000,-2.73,,-0.5585643540845447,
2025-12-31,2026-02-26,-223123000,277221000,-2.01,,-0.8048560534735825,
