fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,18653000,115760000,0.57,,0.16113510711817552,
2011-12-31,2012-03-15,20320000,138779000,0.61,,0.14641984738324962,
2012-12-31,2013-03-15,3110000,143613000,0.09,,0.02165542116660748,
2013-12-31,2014-03-14,-7958000,139668000,-0.25,,-0.056977976343901254,
2014-12-31,2015-03-13,-1388000,138263000,-0.05,,-0.010038839024178558,
2015-12-31,2016-03-11,-2228000,131971000,-0.07,,-0.01688249691220041,
2016-12-31,2017-02-27,5636000,135911000,0.17,,0.04146831382301653,
2017-12-31,2018-03-09,10148000,183820000,0.26,,0.055206179958655205,
2018-12-31,2019-03-11,9654000,190835000,0.24,,0.05058820446982996,
2019-12-31,2020-03-12,-2600000,187885000,-0.07,,-0.01383825212230886,
2020-12-31,2021-03-23,3238000,192619000,0.07,,0.01681038734496597,
2021-12-31,2022-03-15,14575000,211529000,0.34,,0.06890308184693351,
2022-12-31,2023-03-16,15811000,221607000,0.37,,0.07134702423659903,
2023-12-31,2024-03-15,-17881000,203989000,-0.42,,-0.08765668737039742,
2024-12-31,2025-03-14,-11624000,192770000,-0.27,,-0.06029983918659543,
2025-12-31,2026-03-17,-21260000,273290000,-0.49,,-0.07779282081305573,
