fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,2608000,77219000,0.05,,0.03377407114829252,
2011-12-31,2012-03-15,14064000,92871000,0.25,,0.15143586264818942,
2012-12-31,2013-03-22,-6272000,86780000,-0.11,,-0.07227471767688408,
2013-12-31,2014-04-15,-35975000,48301000,-3.18,,-0.7448085960953189,
2014-12-31,2015-03-31,-1225000,43941000,-0.11,,-0.0278782913452129,
2015-12-31,2016-03-24,-1050000,44554000,-0.09,,-0.023566907572832967,
2016-12-31,2017-03-24,-13405000,31596000,-1.15,,-0.4242625648816306,
2017-12-31,2018-03-16,-3680000,28336000,-0.31,,-0.12987012987012986,
2018-12-31,2019-04-01,-1421000,27628000,-0.12,,-0.05143332850731142,
2019-12-31,2020-03-20,2315000,30855000,0.19,,0.07502835845081834,
2020-12-31,2021-03-29,2860000,34193000,0.23,,0.08364285087591028,
2021-12-31,2022-04-06,835000,40584000,0.07,,0.020574610684013405,
2022-12-31,2023-03-23,-3816000,37533000,-0.29,,-0.10167052993365838,
2023-12-31,2024-03-13,485000,39377000,0.04,,0.01231683470045966,
2024-12-31,2025-03-13,-19979000,62390000,-1.33,,-0.32022760057701555,
2025-12-31,2026-03-24,-13784000,50139000,-0.75,,-0.27491573425876065,
