fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-16,3460000000,9880000000,4.89,,0.35020242914979755,
2009-12-31,2010-02-16,3193000000,12764000000,4.52,,0.25015669069257285,
2010-12-31,2011-02-16,4085000000,15663000000,5.63,,0.26080572048777373,
2011-12-31,2013-02-14,4283000000,15420000000,5.96,,0.2777561608300908,
2012-12-31,2013-02-14,4444000000,17575000000,6.32,,0.2528591749644381,
2013-12-31,2014-02-13,4659000000,17502000000,6.72,,0.26619814878299625,
2014-12-31,2015-02-12,4956000000,13109000000,7.49,,0.378060874208559,
2015-12-31,2016-02-11,4833000000,11708000000,7.58,,0.4127946703108985,
2016-12-31,2017-02-09,5050000000,10298000000,8.16,,0.49038648281219654,
2017-12-31,2018-02-08,4858000000,11563000000,7.93,,0.42013318342990574,
2018-12-31,2019-02-07,5349000000,9796000000,8.89,,0.546039199673336,
2019-12-31,2020-02-06,4570000000,10063000000,7.81,,0.45413892477392426,
2020-12-31,2021-02-04,5384000000,12867000000,9.25,,0.4184347555762804,
2021-12-31,2022-02-09,5921000000,15046000000,10.12,,0.3935265186760601,
2022-12-31,2023-02-08,5777000000,14722000000,10.18,,0.3924059231082733,
2023-12-31,2024-02-07,-6995000000,4807000000,-12.63,,-1.4551695444143957,
2024-12-31,2025-02-05,4173000000,3842000000,7.55,,1.086153045288912,
2025-12-31,2026-02-03,3250000000,4702000000,6.0,,0.6911952360697575,
