fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-2112000,783777000,-0.22,,-0.002694644012263692,
2010-12-31,2012-03-09,-548000,653055000,-0.24,,-0.000839132997986387,
2011-12-31,2012-03-09,-6531000,655383000,-0.12,,-0.009965165407097834,
2012-12-31,2013-03-15,-5592000,1144496000,-0.1,,-0.004885993485342019,
2013-12-31,2014-03-03,125342000,1311141000,1.4,,0.09559765120608692,
2014-12-31,2015-02-26,111650000,1460452000,1.17,,0.07644893498725053,
2015-12-31,2016-02-24,210973000,1736954000,2.09,,0.1214614779666013,
2016-12-31,2017-02-16,145894000,1870509000,1.48,,0.07799695163188201,
2017-12-31,2018-02-15,132544000,1912081000,1.36,,0.06931923909081257,
2018-12-31,2019-02-15,121441000,1949470000,1.28,,0.062294367186979026,
2019-12-31,2020-02-27,225291000,2103039000,2.44,,0.10712640136488197,
2020-12-31,2021-02-17,447836000,2323939000,5.01,,0.19270557445784936,
2021-12-31,2022-02-15,374495000,2522668000,4.61,,0.14845195642074185,
2022-12-31,2023-02-17,113134000,2036924000,1.6,,0.05554159114429404,
2023-12-31,2024-02-14,109646000,2122967000,1.69,,0.051647529141997967,
2024-12-31,2025-02-14,113213000,2189965000,1.74,,0.05169625998589018,
2025-12-31,2026-02-13,165591000,2168401000,2.64,,0.07636548774880661,
