fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-50072000,25235000,,,-1.9842282544085594,
2010-12-31,2012-03-09,-18086000,10357000,-0.21,,-1.7462585690837116,
2011-12-31,2012-03-09,-8200000,-561000,-0.1,,14.616755793226382,
2012-12-31,2013-03-11,13601000,5401000,0.16,,2.5182373634512127,
2013-12-31,2014-03-10,133825000,136024000,1.5,,0.983833735223196,
2014-12-31,2015-03-06,27122000,145558000,0.3,,0.18633122191841053,
2015-12-31,2016-03-09,25625000,167273000,0.28,,0.15319268501192662,
2016-12-31,2017-03-10,20405000,183456000,0.22,,0.11122557997557997,
2017-12-31,2018-03-30,176293000,348870000,1.92,,0.5053257660446585,
2018-12-31,2019-05-07,12161000,332732000,0.13,,0.036548934277436496,
2019-12-31,2020-03-16,-19712000,288172000,-0.23,,-0.06840359229904362,
