fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-06-27,2010-08-13,867000000,2696000000,3.84,,0.3215875370919881,
2009-07-03,2010-08-13,470000000,3192000000,2.08,,0.14724310776942356,
2010-07-02,2010-08-13,1382000000,4709000000,5.93,,0.29348056912295606,
2011-07-01,2011-08-12,726000000,5488000000,3.09,,0.13228862973760933,
2012-06-29,2012-08-20,1612000000,7669000000,6.58,,0.21019689659668797,
2013-06-28,2013-08-19,980000000,7893000000,3.98,,0.12416064867604207,
2014-06-27,2014-08-15,1617000000,8842000000,6.68,,0.1828771771092513,
2015-07-03,2015-08-21,1465000000,9219000000,6.18,,0.15891094478793796,
2016-07-01,2016-08-29,242000000,11145000000,1.0,,0.021713772992373263,
2017-06-30,2017-08-29,397000000,11418000000,1.34,,0.034769661937291994,
2018-06-29,2018-08-24,675000000,11531000000,2.2,,0.0585378544792299,
2019-06-28,2019-08-27,-754000000,9967000000,-2.58,,-0.07564964382462125,
2020-07-03,2020-08-28,-250000000,9551000000,-0.84,,-0.026175269605276934,
2021-07-02,2021-08-27,821000000,10721000000,2.66,,0.07657867736218636,
2022-07-01,2022-08-25,1500000000,12221000000,4.75,,0.12273954668194093,
2023-06-30,2023-08-22,-1706000000,10847000000,-5.44,,-0.15727851018714853,
2024-06-28,2024-08-20,-798000000,10818000000,-2.61,,-0.07376594564614532,
2025-06-27,2025-08-14,1889000000,5311000000,5.12,,0.3556768970062135,
2026-07-03,2026-08-14,9424000000,8864000000,24.28,,1.0631768953068592,
