fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-23,-135900000,661900000,-3.74,,-0.20531802387067533,
2009-12-31,2011-02-23,121600000,872100000,3.36,,0.1394335511982571,
2010-12-31,2011-02-23,251100000,1105400000,6.83,,0.2271575900126651,
2011-12-31,2012-02-21,244500000,1173200000,6.66,,0.20840436413228777,
2012-12-31,2013-02-14,316000000,1421000000,4.4,,0.22237860661505982,
2013-12-31,2014-02-13,508000000,2029000000,7.16,,0.2503696402168556,
2014-12-31,2015-02-11,605000000,2127000000,4.42,,0.2844381758345087,
2015-12-31,2016-02-11,848000000,2411000000,6.56,,0.3517212774782248,
2016-12-31,2017-02-28,814000000,2931000000,6.54,,0.2777209143636984,
2017-12-31,2018-02-15,1034000000,3721000000,8.35,,0.277882289707068,
2018-12-31,2019-02-15,437000000,3751000000,3.52,,0.11650226606238337,
2019-12-31,2020-02-12,769000000,4331000000,6.19,,0.17755714615562226,
2020-12-31,2021-02-26,-1324000000,2988000000,-10.72,,-0.4431057563587684,
2021-12-31,2022-02-11,478000000,3801000000,3.77,,0.1257563799000263,
2022-12-31,2023-02-13,58000000,3816000000,0.45,,0.01519916142557652,
2023-12-31,2024-02-14,235000000,4113000000,1.83,,0.05713591052759543,
2024-12-31,2025-02-14,395000000,4372000000,3.08,,0.0903476669716377,
2025-12-31,2026-02-12,100000000,4118000000,0.83,,0.02428363283147159,
