fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,193341000,3091931000,1.51,,0.06253082620537134,
2010-12-31,2012-02-29,21351000,2860241000,-0.07,,0.007464755592273518,
2011-12-31,2012-02-29,190440000,2799302000,1.3,,0.06803124493177228,
2012-12-31,2013-03-01,151923000,2733798000,0.84,,0.05557213810237625,
2013-12-31,2014-02-28,133178000,3086855000,,,0.043143587891235576,
2014-12-31,2015-02-27,197185000,2990153000,,,0.06594478610291848,
2015-12-31,2016-02-24,166418000,2812082000,,,0.05917963985402986,
2016-12-31,2017-03-01,223110000,3129389000,,,0.07129506750359256,
2017-12-31,2018-03-01,215143000,2755422000,,,0.07807987306481548,
2018-12-31,2019-02-27,185734000,2597431000,,,0.07150680807305372,
2019-12-31,2020-03-02,259750000,2505878000,1.58,,0.10365628334659549,
2020-12-31,2021-03-01,-311382000,2102790000,-1.89,,-0.14808040745866205,
2021-12-31,2022-02-24,-544603000,1555306000,-3.31,,-0.35015810393581714,
2022-12-31,2023-02-28,-132381000,1388792000,-0.8,,-0.09532096959083866,
2023-12-31,2024-02-28,-32779000,1226133000,-0.2,,-0.026733641456514096,
2024-12-31,2025-02-26,-275526000,851873000,-1.67,,-0.3234355355786602,
2025-12-31,2026-02-25,-202321000,646124000,-1.22,,-0.3131302969708601,
