fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-27,2371691,2788208,,,0.850614803486684,
2013-12-31,2014-03-27,-1436387,20499133,,,-0.07007062201118457,
2014-12-31,2015-03-31,-3658076,53642022,,,-0.06819422280539686,
2015-12-31,2016-03-30,-35795554,22645157,,,-1.5807156470586625,
2016-12-31,2017-03-31,-4108502,28775623,,,-0.14277716941176216,
2017-12-31,2018-03-30,-22287549,10301803,,,-2.1634609980408284,
2018-12-31,2019-04-16,-15081012,-1110788,,,13.57685895058283,
2019-12-31,2020-05-04,-3844463,2551935,,,-1.5064893894241036,
2020-12-31,2021-04-09,-4351575,3345832,,,-1.3005957860406618,
2021-12-31,2022-03-31,-2756983,2790476,-0.41,,-0.9879973882592074,
2022-12-31,2023-03-31,-2602722,2546267,-0.39,,-1.0221716732769972,
2023-12-31,2024-03-29,-4311299,3048159,-0.43,,-1.4143943934683196,
2024-12-31,2025-03-31,-2511965,5322404,-2.07,,-0.4719606027652166,
2025-12-31,2026-03-31,-6450991,11749401,-2.11,,-0.5490485004299368,
