fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-18,-23706000,-52782000,,,0.44913038535864497,
2012-12-31,2014-03-18,-20102000,-72024000,,,0.2791014106408975,
2013-12-31,2014-03-18,-39407000,131482000,,,-0.29971402929678587,
2014-12-31,2015-02-24,-53504000,424366000,-0.76,,-0.12607984617052262,
2015-12-31,2016-02-26,-117732000,345118000,,,-0.34113549568553364,
2016-12-31,2017-02-16,-198471000,358591000,,,-0.5534745713082593,
2017-12-31,2018-02-14,-314670000,375503000,,,-0.8379959680748224,
2018-12-31,2019-02-14,-346028000,687537000,,,-0.5032863685881632,
2019-12-31,2020-02-19,-411472000,640528000,-6.86,,-0.6423950241051133,
2020-12-31,2021-02-25,-327370000,399500000,-4.74,,-0.8194493116395495,
2021-12-31,2022-02-24,1604715000,1291975000,26.55,,1.2420635074208093,
2022-12-31,2023-02-23,-231801000,1100814000,-4.23,,-0.21057235827305976,
2023-12-31,2024-02-15,-352088000,811019000,-6.33,,-0.434130396451871,
2024-12-31,2025-02-13,673725000,1540956000,11.64,,0.4372123538894037,
2025-12-31,2026-02-12,-412781000,1193114000,-7.12,,-0.3459694547210074,
