fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2013-03-01,-36521000,462068000,0.05,,-0.07903815022897062,
2013-12-31,2014-02-19,54587000,845541000,1.29,,0.06455866717285147,
2014-12-31,2015-02-20,193755000,1751011000,3.64,,0.11065321691297199,
2015-12-31,2016-02-19,-550628000,1875972000,-8.74,,-0.2935161079163228,
2016-12-31,2017-02-15,-165034000,3697462000,-2.2,,-0.044634400569904434,
2017-12-31,2018-02-15,482261000,5254860000,4.94,,0.09177428133194795,
2018-12-31,2019-02-25,845672000,13699287000,8.06,,0.061731095932218955,
2019-12-31,2020-02-27,240000000,13249000000,1.47,,0.018114574684881878,
2020-12-31,2021-02-25,-4517000000,8794000000,-28.59,,-0.5136456675005686,
2021-12-31,2022-02-24,2182000000,12088000000,12.3,,0.18050959629384514,
2022-12-31,2023-02-23,4386000000,15009000000,24.61,,0.2922246652008795,
2023-12-31,2024-02-22,3143000000,16625000000,17.34,,0.18905263157894736,
2024-12-31,2025-02-26,3338000000,37736000000,15.53,,0.08845664617341531,
2025-12-31,2026-02-25,1664000000,36972000000,5.73,,0.0450070323488045,
