fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2010-11-18,94352000,709459000,1.37,,0.1329914766040039,
2010-09-30,2010-11-18,110844000,803194000,1.59,,0.13800401895432485,
2014-09-30,2014-11-12,165844000,1160944000,2.45,,0.1428527129646219,
2015-09-30,2015-11-12,181452000,1153104000,2.75,,0.1573596137035341,
2016-09-30,2016-11-16,180838000,1212595000,2.85,,0.1491330576161043,
2017-09-30,2017-11-13,200507000,1371383000,3.16,,0.14620787919931924,
2018-09-30,2018-11-13,180378000,1538104000,2.82,,0.11727295423456412,
2019-09-30,2019-11-25,259602000,1726741000,4.02,,0.15034217638893152,
2020-09-30,2020-11-20,240395000,1992677000,3.74,,0.12063922050588229,
2021-09-30,2021-11-19,208649000,2214781000,3.18,,0.09420750855276436,
2022-09-30,2022-11-18,171698000,1901122000,2.71,,0.09031403560634194,
2023-09-30,2023-11-17,232368000,2070989000,3.78,,0.11220146509711061,
2024-09-30,2024-11-26,372971000,2176416000,6.01,,0.17136935218267096,
2025-09-30,2025-11-25,442111000,2566390000,7.19,,0.17226960828245122,
