fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-08-30,5349285,36191872,0.35,,0.14780349024222897,
2011-06-30,2012-08-30,7832647,41057447,0.51,,0.19077287002282436,
2012-06-30,2012-08-30,1530434,38709646,0.1,,0.03953624375691785,
2013-06-30,2013-08-28,-194212,36849241,-0.01,,-0.005270447768517132,
2014-06-30,2014-08-27,-970000,35070000,-0.06,,-0.02765896777872826,
2015-06-30,2015-09-17,-4030000,28569000,-0.26,,-0.14106199026917288,
2016-06-30,2016-09-14,-3675000,24528000,-0.24,,-0.14982876712328766,
2017-06-30,2017-09-12,-513000,23870000,-0.03,,-0.02149141181399246,
2018-06-30,2018-09-06,647000,25542000,0.04,,0.025330827656409052,
2019-06-30,2019-09-05,-3388000,21712000,-0.22,,-0.1560427413411938,
2020-06-30,2020-09-10,-4684000,16764000,-0.31,,-0.27940825578620854,
2021-06-30,2021-12-08,31961000,54324000,2.12,,0.5883403283999705,
2022-06-30,2022-09-02,5499000,56496000,0.37,,0.09733432455395072,
2023-06-30,2023-11-16,3149000,52196000,0.22,,0.06033029350908115,
2024-06-30,2024-09-10,1333000,49006000,0.09,,0.02720075092845774,
2025-06-30,2025-09-08,-334000,45207000,-0.03,,-0.0073882363350808505,
