fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-21,86898000,1313185000,,,0.06617346375415498,
2017-12-31,2019-02-21,80103000,562208000,,,0.14247929591894815,
2018-12-31,2019-02-21,74388000,1028273000,,,0.0723426560845223,
2019-12-31,2020-02-24,52498000,995690000,0.81,,0.05272524580943868,
2020-12-31,2021-02-18,82071000,1003190000,1.26,,0.08181002601700575,
2021-12-31,2022-02-15,119682000,1038042000,1.83,,0.11529591288213771,
2022-12-31,2023-02-14,-226723000,790724000,-3.47,,-0.2867283653967756,
2023-12-31,2024-02-20,-107989000,669954000,-1.65,,-0.1611886786256967,
2024-12-31,2025-02-19,-95669000,562019000,-1.46,,-0.17022378246998768,
2025-12-31,2026-02-18,-66187000,489697000,-1.0,,-0.1351590881708485,
