fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-04-30,2017-08-03,-814,4186,,,-0.19445771619684663,
2017-04-30,2017-08-03,3792,12378,,5220000.0,0.3063499757634513,0.002371264367816092
2018-04-30,2018-08-14,-7780,23298,,6155000.0,-0.33393424328268523,0.0037852152721364746
2019-04-30,2019-08-06,-28289,-6191,,,4.569374899047004,
2020-04-30,2020-08-24,-9227744,-4993830,,,1.8478290210119288,
2021-04-30,2021-08-06,-18594760,-18450744,,,1.007805430501881,
2022-04-30,2023-05-17,-51773652,32511932,-13.46,,-1.5924507962184469,
2023-04-30,2023-09-14,-71153685,-18613761,-6.36,,3.822638799327014,
2024-04-30,2024-07-25,-15636418,9599814,-32.44,,-1.628825100152982,
2025-04-30,2025-08-13,3491287,25276463,,,0.13812403262276055,
