fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-03-28,2011-05-27,34454000,256011000,1.58,,0.1345801547589752,
2010-04-03,2011-05-27,24385000,283547000,1.12,,0.0859998518764085,
2011-04-02,2011-05-27,34868000,330067000,1.58,,0.10563915811032305,
2012-03-31,2012-05-30,49997000,385815000,2.23,,0.1295880149812734,
2013-03-30,2013-05-29,56342000,462195000,2.47,,0.1219009292614589,
2014-03-29,2014-05-28,60208000,538452000,2.59,,0.11181683789827133,
2015-03-28,2015-05-27,58248000,549433000,2.49,,0.10601474611099078,
2016-04-02,2016-05-26,63894000,620947000,2.72,,0.1028976708157057,
2017-04-01,2017-05-31,70623000,717044000,2.97,,0.09849186381867779,
2018-03-31,2018-05-30,87141000,834552000,3.58,,0.10441650130848647,
2019-03-30,2019-05-23,105193000,968566000,4.26,,0.10860695089441504,
2020-03-28,2020-05-20,126036000,1117999000,5.06,,0.11273355342893866,
2021-04-03,2021-05-21,89633000,1229951000,3.58,,0.0728752608843767,
2022-04-02,2022-05-26,65065000,2371847000,1.95,,0.02743220789536593,
2023-04-01,2023-05-19,166700000,2535900000,4.94,,0.06573603060057573,
2024-03-30,2024-05-17,209900000,2751900000,6.41,,0.07627457393073876,
2025-03-29,2025-05-16,246200000,3031400000,7.7,,0.08121659959094808,
2026-03-28,2026-05-15,287600000,3361000000,9.09,,0.0855697709015174,
