fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-09,-17927000,177478000,-0.53,,-0.10100970261102785,
2017-12-31,2018-03-09,2102000,356847000,0.05,,0.005890479673361412,
2018-12-31,2019-03-08,-190317000,161301000,-4.25,,-1.1798872914613052,
2019-12-31,2020-03-03,-32823000,144610000,-0.7,,-0.2269760044256967,
2020-12-31,2021-03-08,-57599000,93608000,-24.37,,-0.6153213400564055,
2021-12-31,2022-03-08,-4734000,92584000,-1.98,,-0.05113194504450013,
2022-12-31,2023-03-07,-1102000,91029000,-0.45,,-0.012106032143602587,
2023-12-31,2024-03-08,-3153000,91618000,-1.27,,-0.03441463467877491,
2024-12-31,2025-03-10,6593000,98839000,2.55,,0.06670443853134896,
2025-12-31,2026-03-05,23748000,126239000,8.65,,0.18811936089481063,
