fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,-687000,178349000,-0.03,,-0.003851998048769547,
2011-12-31,2012-03-14,28973000,209003000,0.86,,0.13862480442864455,
2012-12-31,2013-03-18,19538000,227809000,0.58,,0.08576482930876304,
2013-12-31,2014-03-13,7309000,241984000,0.21,,0.030204476329013488,
2014-12-31,2015-03-09,-24252000,210825000,-0.7,,-0.11503379580220562,
2015-12-31,2016-03-02,35615000,244701000,1.02,,0.14554497120976212,
2016-12-31,2017-03-06,22003000,258870000,0.63,,0.08499633020434967,
2017-12-31,2018-02-28,60051000,311545000,1.13,,0.19275225087868525,
2018-12-31,2019-02-27,49109000,368255000,1.43,,0.13335596258027727,
2019-12-31,2020-02-26,40773000,417172000,1.15,,0.09773666497272109,
2020-12-31,2021-03-01,44521000,476809000,1.25,,0.09337281804663922,
2021-12-31,2022-03-01,50331000,521291000,1.41,,0.09655067898736022,
2022-12-31,2023-03-01,74051000,577586000,2.06,,0.12820774741770058,
2023-12-31,2024-02-28,72878000,673460000,2.02,,0.10821429632049416,
2024-12-31,2025-02-25,64087000,745698000,1.77,,0.08594229835670741,
2025-12-31,2026-02-23,53829000,1314287000,1.47,,0.04095680775964458,
