fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-11,299526000,2682681000,1.03,,0.1116517394352888,
2010-12-31,2011-02-11,421500000,2672544000,1.46,,0.15771489636840405,
2011-12-31,2012-02-10,472294000,2199864000,3.41,,0.2146923628006095,
2012-12-31,2013-02-06,280171000,2280259000,2.0,,0.12286806016334109,
2013-12-31,2014-02-07,232850000,2145464000,1.67,,0.10853130138748542,
2014-12-31,2015-02-06,398097000,1784267000,2.99,,0.2231151503670695,
2015-12-31,2016-02-11,764465000,4864394000,5.7,,0.15715523865871062,
2016-12-31,2017-02-10,281848000,4132301000,1.82,,0.06820606727341498,
2017-12-31,2018-02-09,377964000,4522335000,2.42,,0.08357717860353114,
2018-12-31,2019-02-08,406000000,4104000000,2.65,,0.09892787524366471,
2019-12-31,2020-02-14,565000000,3967000000,3.77,,0.14242500630199142,
2020-12-31,2021-02-12,-2612000000,1510000000,-19.0,138074000.0,-1.7298013245033113,10.936164665324391
2021-12-31,2022-02-11,12000000,2057000000,-1.8,150125000.0,0.00583373845405931,13.701915070774355
2022-12-31,2023-02-10,352000000,2283000000,2.17,147757000.0,0.15418309242225142,15.451044620559433
2023-12-31,2024-02-09,797000000,1534000000,5.31,131522000.0,0.5195567144719687,11.663447940268549
2024-12-31,2025-02-07,1234000000,1557000000,8.95,123271000.0,0.7925497752087347,12.630707952397563
2025-12-31,2026-02-13,1294000000,1284000000,9.81,116975000.0,1.0077881619937694,10.976704424022227
